symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,9:30:01.428,N,O,915,14.25
HZO,20140304,9:30:01.430,N,@,1116,14.25
HZO,20140304,9:31:23.746,D,@,200,14.392
HZO,20140304,9:31:23.747,D,@,100,14.396
HZO,20140304,9:31:23.747,D,@,100,14.398
HZO,20140304,9:31:23.763,D,@,100,14.4
HZO,20140304,9:31:23.763,D,@,100,14.4
HZO,20140304,9:31:30.356,D,@,100,14.4
HZO,20140304,9:31:30.358,D,@,100,14.4
HZO,20140304,9:32:14.698,N,@,100,14.32
HZO,20140304,9:32:14.700,N,@,100,14.33
HZO,20140304,9:32:16.076,D,@,100,14.38
HZO,20140304,9:32:17.198,D,@,100,14.4
HZO,20140304,9:32:27.366,T,F,100,14.3
HZO,20140304,9:32:27.367,T,Q,100,14.3
HZO,20140304,9:32:30.200,D,@,100,14.456
HZO,20140304,9:32:30.208,D,@,100,14.46
HZO,20140304,9:32:34.117,D,@,200,14.49
HZO,20140304,9:32:34.117,D,@,100,14.49
HZO,20140304,9:32:39.798,D,@,8000,14.25
HZO,20140304,9:32:39.800,Z,@,200,14.43
HZO,20140304,9:32:39.801,Z,@,200,14.44
HZO,20140304,9:32:41.163,N,F,100,14.49
HZO,20140304,9:32:59.082,D,@,100,14.48
HZO,20140304,9:32:59.082,D,@,100,14.48
HZO,20140304,9:33:09.042,K,@,100,14.46
HZO,20140304,9:33:43.465,N,@,100,14.47
HZO,20140304,9:33:43.466,N,I,19,14.47
HZO,20140304,9:33:43.468,N,I,81,14.5
HZO,20140304,9:33:43.500,N,F,200,14.5
HZO,20140304,9:33:43.502,N,F,100,14.5
HZO,20140304,9:34:08.078,N,@,300,14.47
HZO,20140304,9:34:08.091,T,@,100,14.49
HZO,20140304,9:34:08.107,P,Q,100,14.47
HZO,20140304,9:34:08.107,P,F,100,14.47
HZO,20140304,9:34:08.107,P,F,100,14.47
HZO,20140304,9:34:08.107,P,F I,1,14.47
HZO,20140304,9:34:08.107,P,F,100,14.47
HZO,20140304,9:34:08.127,P,F,100,14.47
HZO,20140304,9:34:10.442,B,I,7,14.42
HZO,20140304,9:35:12.227,N,@,100,14.48
HZO,20140304,9:35:12.227,N,@,100,14.5
HZO,20140304,9:35:20.078,D,@,100,14.39
HZO,20140304,9:35:20.083,D,@,100,14.39
